date,cases
10/03/2021,102172
11/03/2021,102203
12/03/2021,102276
13/03/2021,102333
14/03/2021,102363
15/03/2021,102411
16/03/2021,102433
17/03/2021,102450
18/03/2021,102479
19/03/2021,102502
20/03/2021,102523
21/03/2021,102539
22/03/2021,102566
23/03/2021,102589
24/03/2021,102612
25/03/2021,102635
26/03/2021,102659
27/03/2021,102680
28/03/2021,102698
29/03/2021,102715
30/03/2021,102734
31/03/2021,102762
1/04/2021,102790
2/04/2021,102838
3/04/2021,102867
4/04/2021,102908
5/04/2021,102949
6/04/2021,102970
7/04/2021,103003
8/04/2021,103034
9/04/2021,103066
10/04/2021,103083
11/04/2021,103113
12/04/2021,103136
13/04/2021,103165
14/04/2021,103185
15/04/2021,103203
16/04/2021,103237
17/04/2021,103273
18/04/2021,103315
19/04/2021,103340
20/04/2021,103371
21/04/2021,103382
22/04/2021,103419
23/04/2021,103441
24/04/2021,103464
25/04/2021,103484
26/04/2021,103503
27/04/2021,103529
28/04/2021,103562
29/04/2021,103595
30/04/2021,103622
1/05/2021,103649
2/05/2021,103667
3/05/2021,103694
4/05/2021,103713
5/05/2021,103731
6/05/2021,103759
7/05/2021,103773
8/05/2021,103795
9/05/2021,103808
10/05/2021,103841
11/05/2021,103869
12/05/2021,103901
13/05/2021,103936
14/05/2021,103985
15/05/2021,104191
16/05/2021,104425
17/05/2021,104782
18/05/2021,105040
19/05/2021,105326
20/05/2021,105645
21/05/2021,105971
22/05/2021,106713
23/05/2021,107187
24/05/2021,107798
25/05/2021,108356
26/05/2021,109010
27/05/2021,109688
28/05/2021,110260
29/05/2021,110764
30/05/2021,111146
31/05/2021,111523
1/06/2021,111884
2/06/2021,112457
3/06/2021,113066
4/06/2021,113564
5/06/2021,114105
6/06/2021,114667
7/06/2021,114691
8/06/2021,114928
9/06/2021,115217
10/06/2021,115498
11/06/2021,115815
12/06/2021,116103
13/06/2021,116301
14/06/2021,116507
15/06/2021,116663
16/06/2021,116853
17/06/2021,117050
18/06/2021,117269
19/06/2021,117421
20/06/2021,117548
21/06/2021,117649
22/06/2021,117758
23/06/2021,117879
24/06/2021,118040
25/06/2021,118145
26/06/2021,118241
27/06/2021,118358
28/06/2021,118439
29/06/2021,118503
30/06/2021,118572
1/07/2021,118644
2/07/2021,118736
3/07/2021,118832
4/07/2021,118896
5/07/2021,118949
6/07/2021,119036
7/07/2021,119094
8/07/2021,119141
9/07/2021,119204
10/07/2021,119262
11/07/2021,119321
12/07/2021,119374
13/07/2021,119427
14/07/2021,119485
15/07/2021,119539
16/07/2021,119602
17/07/2021,119647
18/07/2021,119698
19/07/2021,119784
20/07/2021,119837
21/07/2021,119918
22/07/2021,120000
23/07/2021,120061
24/07/2021,120120
25/07/2021,120213
26/07/2021,120295
27/07/2021,120399
28/07/2021,120469
29/07/2021,120553
30/07/2021,120635
31/07/2021,120722
1/08/2021,120837
2/08/2021,120944
3/08/2021,121067
4/08/2021,121175
5/08/2021,121316
6/08/2021,121437
7/08/2021,121550
8/08/2021,121684
9/08/2021,121837
10/08/2021,121960
11/08/2021,122058
12/08/2021,122168
13/08/2021,122255
14/08/2021,122317
15/08/2021,122378
16/08/2021,122433
17/08/2021,122482
18/08/2021,122542
19/08/2021,122586
20/08/2021,122617
21/08/2021,122662
22/08/2021,122698
23/08/2021,122744
24/08/2021,122777
25/08/2021,122809
26/08/2021,122852
27/08/2021,122897
28/08/2021,122942
29/08/2021,122995
30/08/2021,123043
31/08/2021,123068
1/09/2021,123103
2/09/2021,123131
3/09/2021,123169
4/09/2021,123199
5/09/2021,123231
6/09/2021,123285
7/09/2021,123322
8/09/2021,123361
9/09/2021,123386
10/09/2021,123423
11/09/2021,123478
12/09/2021,123544
13/09/2021,123642
14/09/2021,123722
15/09/2021,123808
16/09/2021,123904
17/09/2021,123961
18/09/2021,124038
19/09/2021,124102
20/09/2021,124185
21/09/2021,124232
22/09/2021,124283
23/09/2021,124348
24/09/2021,124401
25/09/2021,124444
26/09/2021,124495
27/09/2021,124538
28/09/2021,124591
29/09/2021,124629
30/09/2021,124673
1/10/2021,124729
2/10/2021,124772
3/10/2021,124805
4/10/2021,124843
5/10/2021,124884
6/10/2021,124920
7/10/2021,124954
8/10/2021,124987
9/10/2021,125023
10/10/2021,125055
11/10/2021,125085
12/10/2021,125115
13/10/2021,125143
14/10/2021,125162
15/10/2021,125189
16/10/2021,125226
17/10/2021,125254
18/10/2021,125284
19/10/2021,125322
20/10/2021,125351
21/10/2021,125402
22/10/2021,125462
23/10/2021,125518
24/10/2021,125565
25/10/2021,125620
26/10/2021,125686
27/10/2021,125738
28/10/2021,125810
29/10/2021,125898
30/10/2021,125979
31/10/2021,126078
1/11/2021,126155
2/11/2021,126270
3/11/2021,126384
4/11/2021,126471
5/11/2021,126534
6/11/2021,126616
7/11/2021,126710
8/11/2021,126775
9/11/2021,126836
10/11/2021,126908
11/11/2021,127018
12/11/2021,127104
13/11/2021,127199
14/11/2021,127260
15/11/2021,127297
16/11/2021,127331
17/11/2021,127374
18/11/2021,127405
19/11/2021,127439
20/11/2021,127463
21/11/2021,127512
22/11/2021,127537
23/11/2021,127572
24/11/2021,127602
25/11/2021,127631
26/11/2021,127672
27/11/2021,127710
28/11/2021,127764
29/11/2021,127814
30/11/2021,127938
1/12/2021,128022
2/12/2021,128141
3/12/2021,128245
4/12/2021,128319
5/12/2021,128393
6/12/2021,128502
7/12/2021,128602
8/12/2021,128690
9/12/2021,128777
10/12/2021,128884
11/12/2021,128970
12/12/2021,129082
13/12/2021,129165
14/12/2021,129247
15/12/2021,129332
16/12/2021,129430
17/12/2021,129577
18/12/2021,129678
19/12/2021,129794
20/12/2021,129893
21/12/2021,129988
22/12/2021,130109
23/12/2021,130211
24/12/2021,130376
25/12/2021,130625
26/12/2021,130858
27/12/2021,131093
28/12/2021,131315
29/12/2021,131548
30/12/2021,131780
31/12/2021,132071
1/01/2022,132301
2/01/2022,132508
3/01/2022,132737
4/01/2022,132901
5/01/2022,133154
6/01/2022,133404
7/01/2022,133656
8/01/2022,133902
9/01/2022,134151
10/01/2022,134399
11/01/2022,134711
12/01/2022,135019
13/01/2022,135299
14/01/2022,135540
15/01/2022,135742
16/01/2022,136027
17/01/2022,136270
18/01/2022,136441
19/01/2022,136576
20/01/2022,136700
21/01/2022,136854
22/01/2022,137064
23/01/2022,137350
24/01/2022,137582
25/01/2022,137757
26/01/2022,138018
27/01/2022,138313
28/01/2022,138551
29/01/2022,138799
30/01/2022,138992
31/01/2022,139205
1/02/2022,139457
2/02/2022,139664
3/02/2022,139891
4/02/2022,140120
5/02/2022,140586
6/02/2022,141049
7/02/2022,141816
8/02/2022,142599
9/02/2022,143843
10/02/2022,145013
11/02/2022,146516
12/02/2022,148157
13/02/2022,149640
14/02/2022,151845
15/02/2022,153610
16/02/2022,158051
17/02/2022,164322
18/02/2022,168155
19/02/2022,174486
20/02/2022,180767
21/02/2022,188487
22/02/2022,194947
23/02/2022,203863
24/02/2022,212966
25/02/2022,251129
26/02/2022,274833
27/02/2022,301154
28/02/2022,335876
1/03/2022,368741
2/03/2022,424358
3/03/2022,481550
4/03/2022,534418
5/03/2022,572356
6/03/2022,603734
7/03/2022,629238
8/03/2022,658103
9/03/2022,684699
10/03/2022,709726
11/03/2022,729284
12/03/2022,747072
13/03/2022,761907
14/03/2022,777624
15/03/2022,791571
16/03/2022,807432
17/03/2022,818612
18/03/2022,828881
19/03/2022,838272
20/03/2022,846296
21/03/2022,853254
22/03/2022,860306
23/03/2022,866707
24/03/2022,873944
25/03/2022,879993
26/03/2022,885234
27/03/2022,890267
28/03/2022,894914
29/03/2022,899803
30/03/2022,904798
31/03/2022,909723
1/04/2022,914831
2/04/2022,919026
3/04/2022,922543
4/04/2022,925640
5/04/2022,928994
6/04/2022,932165
7/04/2022,935640
8/04/2022,938719
9/04/2022,941545
10/04/2022,944191
11/04/2022,946791
12/04/2022,949659
13/04/2022,954346
14/04/2022,959392
15/04/2022,965042
16/04/2022,970368
17/04/2022,974858
18/04/2022,979966
19/04/2022,984769
20/04/2022,990420
21/04/2022,995928
22/04/2022,1003057
23/04/2022,1009091
24/04/2022,1017161
25/04/2022,1024544
26/04/2022,1032905
27/04/2022,1043544
28/04/2022,1060926
29/04/2022,1074853
30/04/2022,1091080
1/05/2022,1109144
2/05/2022,1127501
3/05/2022,1151123
4/05/2022,1179973
5/05/2022,1210601
6/05/2022,1247141
7/05/2022,1292048
8/05/2022,1336865
9/05/2022,1377637
10/05/2022,1428843
11/05/2022,1486396
12/05/2022,1552277
13/05/2022,1617603
14/05/2022,1681949
15/05/2022,1750942
16/05/2022,1812953
17/05/2022,1878918
18/05/2022,1963655
19/05/2022,2054311
20/05/2022,2140374
21/05/2022,2225239
22/05/2022,2304993
23/05/2022,2371470
24/05/2022,2454083
25/05/2022,2543690
26/05/2022,2625810
27/05/2022,2720563
28/05/2022,2801606
29/05/2022,2878333
30/05/2022,2938534
31/05/2022,3019343
1/06/2022,3107768
2/06/2022,3184902
3/06/2022,3261688
4/06/2022,3330038
5/06/2022,3392302
6/06/2022,3445556
7/06/2022,3528728
8/06/2022,3609157
9/06/2022,3682501
10/06/2022,3751164
11/06/2022,3831184
12/06/2022,3882284
13/06/2022,3927743
14/06/2022,3994394
15/06/2022,4063864
16/06/2022,4127625
17/06/2022,4183367
18/06/2022,4237585
19/06/2022,4288753
20/06/2022,4324935
21/06/2022,4381874
22/06/2022,4434825
23/06/2022,4483878
24/06/2022,4530391
25/06/2022,4571511
26/06/2022,4611936
27/06/2022,4641273
28/06/2022,4686285
29/06/2022,4729420
30/06/2022,4769367
1/07/2022,4806192
2/07/2022,4841957
3/07/2022,4841957
4/07/2022,4875284
5/07/2022,4898960
6/07/2022,4936074
7/07/2022,4971936
8/07/2022,5004630
9/07/2022,5036358
10/07/2022,5065872
11/07/2022,5095227
12/07/2022,5115727
13/07/2022,5148396
14/07/2022,5179978
15/07/2022,5209337
16/07/2022,5236372
17/07/2022,5263427
18/07/2022,5289394
19/07/2022,5309031
20/07/2022,5337750
21/07/2022,5366802
22/07/2022,5393940
23/07/2022,5419849
24/07/2022,5444117
25/07/2022,5467735
26/07/2022,5486631
27/07/2022,5513669
28/07/2022,5541424
29/07/2022,5567513
30/07/2022,5592798
31/07/2022,5616120
1/08/2022,5639015
2/08/2022,5657382
3/08/2022,5682661
4/08/2022,5708590
5/08/2022,5733705
6/08/2022,5757507
7/08/2022,5779460
8/08/2022,5803503
9/08/2022,5820914
10/08/2022,5846661
11/08/2022,5873062
12/08/2022,5898144
13/08/2022,5922255
14/08/2022,5946156
15/08/2022,5969737
16/08/2022,5987840
17/08/2022,6013573
18/08/2022,6041443
19/08/2022,6067867
20/08/2022,6093623
21/08/2022,6118580
22/08/2022,6143831
23/08/2022,6163524
24/08/2022,6192692
25/08/2022,6224719
26/08/2022,6255524
27/08/2022,6284888
28/08/2022,6313044
29/08/2022,6343253
30/08/2022,6366770
31/08/2022,6401474
1/09/2022,6439671
2/09/2022,6477468
3/09/2022,6514732
4/09/2022,6551088
5/09/2022,6588871
6/09/2022,6616059
7/09/2022,6655686
8/09/2022,6700253
9/09/2022,6738670
10/09/2022,6775925
11/09/2022,6814376
12/09/2022,6849052
13/09/2022,6876842
14/09/2022,6926153
15/09/2022,6978242
16/09/2022,7026344
17/09/2022,7070401
18/09/2022,7112069
19/09/2022,7153632
20/09/2022,7183798
21/09/2022,7230110
22/09/2022,7278835
23/09/2022,7323095
24/09/2022,7364715
25/09/2022,7404545
26/09/2022,7444969
27/09/2022,7475093
28/09/2022,7522177
29/09/2022,7572186
30/09/2022,7618476
1/10/2022,7663334
2/10/2022,7707637
3/10/2022,7752231
4/10/2022,7787091
5/10/2022,7838015
6/10/2022,7894502
7/10/2022,7942654
8/10/2022,7995278
9/10/2022,8041467
10/10/2022,8087917
11/10/2022,8122024
12/10/2022,8165181
13/10/2022,8219630
14/10/2022,8274992
15/10/2022,8325134
16/10/2022,8370377
17/10/2022,8413945
18/10/2022,8444723
19/10/2022,8491313
20/10/2022,8537743
21/10/2022,8578991
22/10/2022,8617960
23/10/2022,8655725
24/10/2022,8692973
25/10/2022,8721254
26/10/2022,8762326
27/10/2022,8804700
28/10/2022,8842495
29/10/2022,8879285
30/10/2022,8913719
31/10/2022,8947475
1/11/2022,8972195
2/11/2022,9008370
3/11/2022,9040528
4/11/2022,9075899
5/11/2022,9105052
6/11/2022,9132821
7/11/2022,9159106
8/11/2022,9178128
9/11/2022,9205734
10/11/2022,9233530
11/11/2022,9258687
12/11/2022,9282033
13/11/2022,9304566
14/11/2022,9326758
15/11/2022,9346760
16/11/2022,9368621
17/11/2022,9395793
18/11/2022,9420476
19/11/2022,9442670
20/11/2022,9463379
21/11/2022,9483961
22/11/2022,9500046
23/11/2022,9523005
24/11/2022,9547264
25/11/2022,9568798
26/11/2022,9588606
27/11/2022,9607584
28/11/2022,9626706
29/11/2022,9643012
30/11/2022,9666674
1/12/2022,9691103
2/12/2022,9713510
3/12/2022,9734058
4/12/2022,9753725
5/12/2022,9773625
6/12/2022,9791454
7/12/2022,9814887
8/12/2022,9839546
9/12/2022,9862129
10/12/2022,10325600
11/12/2022,10871623
12/12/2022,11619517
13/12/2022,12515619
14/12/2022,13545806
15/12/2022,14765741
16/12/2022,16555511
17/12/2022,18855980
18/12/2022,21970173
19/12/2022,26039022
20/12/2022,31141979
21/12/2022,37047291
22/12/2022,43481939
23/12/2022,50447985
24/12/2022,56775786
25/12/2022,62445650
26/12/2022,67213922
27/12/2022,71676403
28/12/2022,76033175
29/12/2022,79566547
30/12/2022,82495770
31/12/2022,84925042
